



FileID=38396;PersistantID=10864/11118;File Name=tall_jawa5_online_archive.zip;DateTime=2020-03-24T17:13:15.674-07:00[Canada/Pacific]
FileID=43848;PersistantID=10.5683/SP/O5LRS7;File Name=2015 Canada General Election Exit Poll.tab;DateTime=2020-03-24T17:14:02.875-07:00[Canada/Pacific]



FileID=14023;PersistantID=10864/ZJ17A;File Name=Ethics_in_Canada_Public_Data.tab;DateTime=2020-03-24T17:14:04.603-07:00[Canada/Pacific]
FileID=81946;PersistantID=10.5683/SP2/AJXTDK;File Name=apr2000.tab;DateTime=2020-03-24T17:14:08.221-07:00[Canada/Pacific]

FileID=82289;PersistantID=10.5683/SP2/LJMR3Z;File Name=cipo-247-E-1956-03_F1.tab;DateTime=2020-03-24T17:14:08.424-07:00[Canada/Pacific]
FileID=100572;PersistantID=10.5683/SP2/KOSWS9;File Name=RossiEtAl2018_EmerLoe_ForcedEmersionTrials.tab;DateTime=2020-03-24T17:14:08.627-07:00[Canada/Pacific],FileID=100573;PersistantID=10.5683/SP2/KOSWS9;File Name=RossiEtAl2018_EmerLoe_LOE.tab;DateTime=2020-03-24T17:14:08.736-07:00[Canada/Pacific],FileID=100184;PersistantID=10.5683/SP2/KOSWS9;File Name=RossiEtAl2019_Belize_PreservationFiles.zip;DateTime=2020-03-24T17:14:08.852-07:00[Canada/Pacific],FileID=100569;PersistantID=10.5683/SP2/KOSWS9;File Name=RossiEtAl2019_BodyCondition_2018Data.tab;DateTime=2020-03-24T17:14:09.024-07:00[Canada/Pacific],FileID=100570;PersistantID=10.5683/SP2/KOSWS9;File Name=RossiEtAl2019_BodyCondition_FishUsedInGLExp.tab;DateTime=2020-03-24T17:14:09.138-07:00[Canada/Pacific],FileID=100574;PersistantID=10.5683/SP2/KOSWS9;File Name=RossiEtAl2019_WaterChemistryBelize_Summary.tab;DateTime=2020-03-24T17:14:09.275-07:00[Canada/Pacific],FileID=100575;PersistantID=10.5683/SP2/KOSWS9;File Name=RossiEtAl2019_WaterChemistryBelize_WaterChemAll.tab;DateTime=2020-03-24T17:14:09.366-07:00[Canada/Pacific]





FileID=83250;PersistantID=10.5683/SP2/W84EYQ;File Name=cipo-910-1-E-1989-10_F1.tab;DateTime=2020-03-24T17:14:10.800-07:00[Canada/Pacific]


FileID=12380;PersistantID=10864/10277;File Name=HYBRIDSAS.csv;DateTime=2020-03-24T17:14:11.444-07:00[Canada/Pacific]


FileID=86963;PersistantID=10.5683/SP2/HDMG4Y;File Name=cccss_2008.tab;DateTime=2020-03-24T17:14:11.742-07:00[Canada/Pacific]
FileID=6957;PersistantID=10864/10279;File Name=PA-Cases-Australia-by-date.csv;DateTime=2020-03-24T17:14:12.136-07:00[Canada/Pacific],FileID=6953;PersistantID=10864/10279;File Name=PA-Cases-Australia-summary.csv;DateTime=2020-03-24T17:14:12.244-07:00[Canada/Pacific],FileID=6955;PersistantID=10864/10279;File Name=PA-Cases-Canada-by-date.csv;DateTime=2020-03-24T17:14:12.335-07:00[Canada/Pacific],FileID=6954;PersistantID=10864/10279;File Name=PA-Cases-Canada-pa-found.csv;DateTime=2020-03-24T17:14:12.431-07:00[Canada/Pacific],FileID=6956;PersistantID=10864/10279;File Name=PA-Cases-UK-1996-2008.csv;DateTime=2020-03-24T17:14:12.530-07:00[Canada/Pacific],FileID=6958;PersistantID=10864/10279;File Name=PA-Cases-UK-2000-2011.csv;DateTime=2020-03-24T17:14:12.610-07:00[Canada/Pacific]


FileID=74489;PersistantID=10.5683/SP2/12HVO7;File Name=google_transit_21Mar13.zip;DateTime=2020-03-24T17:14:12.731-07:00[Canada/Pacific],FileID=74487;PersistantID=10.5683/SP2/12HVO7;File Name=Routes21Mar13.zip;DateTime=2020-03-24T17:14:13.044-07:00[Canada/Pacific],FileID=74488;PersistantID=10.5683/SP2/12HVO7;File Name=Stops21Mar13.zip;DateTime=2020-03-24T17:14:13.240-07:00[Canada/Pacific]
FileID=83128;PersistantID=10.5683/SP2/JNVX9M;File Name=cipo-518-2-E-1987-02_F1.tab;DateTime=2020-03-24T17:14:16.273-07:00[Canada/Pacific]
FileID=11247;PersistantID=10864/11129;File Name=cio-ltc-wave13-E-2002-Fall_F1.tab;DateTime=2020-03-24T17:14:16.467-07:00[Canada/Pacific]

FileID=72935;PersistantID=10.5683/SP2/YPECSW;File Name=Global-Wave43 b new.tab;DateTime=2020-03-24T17:14:17.836-07:00[Canada/Pacific],FileID=72940;PersistantID=10.5683/SP2/YPECSW;File Name=Global-Wave43 b.tab;DateTime=2020-03-24T17:14:20.192-07:00[Canada/Pacific],FileID=72937;PersistantID=10.5683/SP2/YPECSW;File Name=Global wave 43.tab;DateTime=2020-03-24T17:14:21.430-07:00[Canada/Pacific]
FileID=96861;PersistantID=10.5683/SP2/DQOKPB;File Name=Data.zip;DateTime=2020-03-24T17:14:23.949-07:00[Canada/Pacific],FileID=96860;PersistantID=10.5683/SP2/DQOKPB;File Name=RawData.zip;DateTime=2020-03-24T17:14:24.302-07:00[Canada/Pacific],FileID=96862;PersistantID=10.5683/SP2/DQOKPB;File Name=res.zip;DateTime=2020-03-24T17:14:24.461-07:00[Canada/Pacific]
FileID=83508;PersistantID=10.5683/SP2/QV8UFR;File Name=cipo-E-1996-03_F1.tab;DateTime=2020-03-24T17:14:24.603-07:00[Canada/Pacific]
FileID=82465;PersistantID=10.5683/SP2/LGXEQE;File Name=cipo-319-E-1966-06_F1.tab;DateTime=2020-03-24T17:14:24.717-07:00[Canada/Pacific],FileID=82467;PersistantID=10.5683/SP2/LGXEQE;File Name=jun1966_319.tab;DateTime=2020-03-24T17:14:24.837-07:00[Canada/Pacific]
FileID=51161;PersistantID=10.5683/SP/HHF51B;File Name=ipsos-housing-2007winter-dataset.tab;DateTime=2020-03-24T17:14:24.943-07:00[Canada/Pacific]






FileID=62039;PersistantID=10.5683/SP/JLPHBI;File Name=2_data_pollen_oxidation_allFigures.tab;DateTime=2020-03-24T17:14:25.472-07:00[Canada/Pacific]






FileID=82746;PersistantID=10.5683/SP2/0FSRA4;File Name=cipo-414-E-1978-07_F1.tab;DateTime=2020-03-24T17:14:25.850-07:00[Canada/Pacific]

FileID=51004;PersistantID=10.5683/SP/IOGNNN;File Name=ipsos-youth-2004-data-excludes-section-h.tab;DateTime=2020-03-24T17:14:25.942-07:00[Canada/Pacific],FileID=51002;PersistantID=10.5683/SP/IOGNNN;File Name=ipsos-youth-2004-data.tab;DateTime=2020-03-24T17:14:26.161-07:00[Canada/Pacific]





FileID=83584;PersistantID=10.5683/SP2/0IVHQS;File Name=cipo-E-1998-03_F1.tab;DateTime=2020-03-24T17:14:26.461-07:00[Canada/Pacific]


FileID=7591;PersistantID=10864/OKQZV;File Name=FCWM_GRGR_JV_POST_BER_GR_YLD_2010.tab;DateTime=2020-03-24T17:14:26.915-07:00[Canada/Pacific],FileID=7581;PersistantID=10864/OKQZV;File Name=FCWM_GRGR_JV_POST_BER_GR_YLD_2011.tab;DateTime=2020-03-24T17:14:27.044-07:00[Canada/Pacific],FileID=7590;PersistantID=10864/OKQZV;File Name=FCWM_GRGR_JV_POST_BER_RESPONSE_2010.tab;DateTime=2020-03-24T17:14:27.166-07:00[Canada/Pacific],FileID=7583;PersistantID=10864/OKQZV;File Name=FCWM_GRGR_JV_POST_BER_RESPONSE_2011.tab;DateTime=2020-03-24T17:14:27.300-07:00[Canada/Pacific],FileID=7621;PersistantID=10864/OKQZV;File Name=FCWM_GRGR_JV_POST_BER_SITEDESCRIP_2010.tab;DateTime=2020-03-24T17:14:27.434-07:00[Canada/Pacific],FileID=7619;PersistantID=10864/OKQZV;File Name=FCWM_GRGR_JV_POST_BER_SITEDESCRIP_2011.tab;DateTime=2020-03-24T17:14:27.547-07:00[Canada/Pacific],FileID=7614;PersistantID=10864/OKQZV;File Name=FCWM_GRGR_JV_POST_BER_SOY_YLD_2010.tab;DateTime=2020-03-24T17:14:27.774-07:00[Canada/Pacific],FileID=7616;PersistantID=10864/OKQZV;File Name=FCWM_GRGR_JV_POST_BER_SOY_YLD_2011.tab;DateTime=2020-03-24T17:14:27.892-07:00[Canada/Pacific],FileID=7588;PersistantID=10864/OKQZV;File Name=FCWM_GRGR_JV_POST_PT_GR_YLD_2010.tab;DateTime=2020-03-24T17:14:28.028-07:00[Canada/Pacific],FileID=7586;PersistantID=10864/OKQZV;File Name=FCWM_GRGR_JV_POST_PT_GR_YLD_2011.tab;DateTime=2020-03-24T17:14:28.162-07:00[Canada/Pacific],FileID=7587;PersistantID=10864/OKQZV;File Name=FCWM_GRGR_JV_POST_PT_RESPONSE_2010.tab;DateTime=2020-03-24T17:14:28.274-07:00[Canada/Pacific],FileID=7584;PersistantID=10864/OKQZV;File Name=FCWM_GRGR_JV_POST_PT_RESPONSE_2011.tab;DateTime=2020-03-24T17:14:28.398-07:00[Canada/Pacific],FileID=7607;PersistantID=10864/OKQZV;File Name=FCWM_GRGR_JV_POST_PT_SITEDESCRIP_2010.tab;DateTime=2020-03-24T17:14:28.543-07:00[Canada/Pacific],FileID=7609;PersistantID=10864/OKQZV;File Name=FCWM_GRGR_JV_POST_PT_SITEDESCRIP_2011.tab;DateTime=2020-03-24T17:14:28.694-07:00[Canada/Pacific],FileID=7615;PersistantID=10864/OKQZV;File Name=FCWM_GRGR_JV_POST_PT_SOY_YLD_2010.tab;DateTime=2020-03-24T17:14:28.817-07:00[Canada/Pacific],FileID=7617;PersistantID=10864/OKQZV;File Name=FCWM_GRGR_JV_POST_PT_SOY_YLD_2011.tab;DateTime=2020-03-24T17:14:28.950-07:00[Canada/Pacific],FileID=7576;PersistantID=10864/OKQZV;File Name=FCWM_GRGR_JV_PP_BDR_GR_YLD_2010.tab;DateTime=2020-03-24T17:14:29.071-07:00[Canada/Pacific],FileID=7572;PersistantID=10864/OKQZV;File Name=FCWM_GRGR_JV_PP_BDR_GR_YLD_2011.tab;DateTime=2020-03-24T17:14:29.212-07:00[Canada/Pacific],FileID=7575;PersistantID=10864/OKQZV;File Name=FCWM_GRGR_JV_PP_BDR_RESPONSE_2010.tab;DateTime=2020-03-24T17:14:29.357-07:00[Canada/Pacific],FileID=7569;PersistantID=10864/OKQZV;File Name=FCWM_GRGR_JV_PP_BDR_RESPONSE_2011.tab;DateTime=2020-03-24T17:14:29.471-07:00[Canada/Pacific],FileID=7602;PersistantID=10864/OKQZV;File Name=FCWM_GRGR_JV_PP_BDR_SITEDESCRIP_2010.tab;DateTime=2020-03-24T17:14:29.592-07:00[Canada/Pacific],FileID=7595;PersistantID=10864/OKQZV;File Name=FCWM_GRGR_JV_PP_BDR_SITEDESCRIP_2011.tab;DateTime=2020-03-24T17:14:29.710-07:00[Canada/Pacific],FileID=7610;PersistantID=10864/OKQZV;File Name=FCWM_GRGR_JV_PP_BDR_SOY_YLD_2010.tab;DateTime=2020-03-24T17:14:29.829-07:00[Canada/Pacific],FileID=7622;PersistantID=10864/OKQZV;File Name=FCWM_GRGR_JV_PP_BDR_SOY_YLD_2011.tab;DateTime=2020-03-24T17:14:29.972-07:00[Canada/Pacific],FileID=7579;PersistantID=10864/OKQZV;File Name=FCWM_GRGR_JV_PP_ENBD_GR_YLD_2010.tab;DateTime=2020-03-24T17:14:30.091-07:00[Canada/Pacific],FileID=7574;PersistantID=10864/OKQZV;File Name=FCWM_GRGR_JV_PP_ENBD_GR_YLD_2011.tab;DateTime=2020-03-24T17:14:30.225-07:00[Canada/Pacific],FileID=7580;PersistantID=10864/OKQZV;File Name=FCWM_GRGR_JV_PP_ENBD_RESPONSE_2010.tab;DateTime=2020-03-24T17:14:30.342-07:00[Canada/Pacific],FileID=7573;PersistantID=10864/OKQZV;File Name=FCWM_GRGR_JV_PP_ENBD_RESPONSE_2011.tab;DateTime=2020-03-24T17:14:30.469-07:00[Canada/Pacific],FileID=7601;PersistantID=10864/OKQZV;File Name=FCWM_GRGR_JV_PP_ENBD_SITEDESCRIP_2010.tab;DateTime=2020-03-24T17:14:30.587-07:00[Canada/Pacific],FileID=7597;PersistantID=10864/OKQZV;File Name=FCWM_GRGR_JV_PP_ENBD_SITEDESCRIP_2011.tab;DateTime=2020-03-24T17:14:30.717-07:00[Canada/Pacific],FileID=7611;PersistantID=10864/OKQZV;File Name=FCWM_GRGR_JV_PP_ENBD_SOY_YLD_2010.tab;DateTime=2020-03-24T17:14:30.862-07:00[Canada/Pacific],FileID=7613;PersistantID=10864/OKQZV;File Name=FCWM_GRGR_JV_PP_ENBD_SOY_YLD_2011.tab;DateTime=2020-03-24T17:14:30.994-07:00[Canada/Pacific]

FileID=83171;PersistantID=10.5683/SP2/KONHN7;File Name=cipo-532-1-E-1988-04_F1.tab;DateTime=2020-03-24T17:14:31.136-07:00[Canada/Pacific]

FileID=82278;PersistantID=10.5683/SP2/HHLPKH;File Name=cipo-243-E-1955-07_F1.tab;DateTime=2020-03-24T17:14:31.275-07:00[Canada/Pacific]
FileID=83131;PersistantID=10.5683/SP2/GS2IRT;File Name=cipo-519-2-E-1987-03_F1.tab;DateTime=2020-03-24T17:14:31.391-07:00[Canada/Pacific]
FileID=85212;PersistantID=10.5683/SP2/P3IHMK;File Name=Comments1.PNG;DateTime=2020-03-24T17:14:31.497-07:00[Canada/Pacific],FileID=85213;PersistantID=10.5683/SP2/P3IHMK;File Name=Comments2.PNG;DateTime=2020-03-24T17:14:31.591-07:00[Canada/Pacific],FileID=85214;PersistantID=10.5683/SP2/P3IHMK;File Name=Comments3.PNG;DateTime=2020-03-24T17:14:31.680-07:00[Canada/Pacific],FileID=85215;PersistantID=10.5683/SP2/P3IHMK;File Name=Comments4.PNG;DateTime=2020-03-24T17:14:31.813-07:00[Canada/Pacific],FileID=85216;PersistantID=10.5683/SP2/P3IHMK;File Name=Comments5.PNG;DateTime=2020-03-24T17:14:31.907-07:00[Canada/Pacific],FileID=85220;PersistantID=10.5683/SP2/P3IHMK;File Name=Comments6.PNG;DateTime=2020-03-24T17:14:32.001-07:00[Canada/Pacific],FileID=85217;PersistantID=10.5683/SP2/P3IHMK;File Name=FBpost_pleafrominsidedataverse.PNG;DateTime=2020-03-24T17:14:32.120-07:00[Canada/Pacific],FileID=85218;PersistantID=10.5683/SP2/P3IHMK;File Name=Messenger1.PNG;DateTime=2020-03-24T17:14:32.223-07:00[Canada/Pacific],FileID=85219;PersistantID=10.5683/SP2/P3IHMK;File Name=Messenger2.PNG;DateTime=2020-03-24T17:14:32.323-07:00[Canada/Pacific]

FileID=82703;PersistantID=10.5683/SP2/G2VUNU;File Name=cipo-399-E-1977-04_F1.tab;DateTime=2020-03-24T17:14:32.416-07:00[Canada/Pacific]
FileID=83334;PersistantID=10.5683/SP2/QEVSSH;File Name=cipo-112-1-E-1991-12_F1.tab;DateTime=2020-03-24T17:14:32.521-07:00[Canada/Pacific]

FileID=83627;PersistantID=10.5683/SP2/MXI8X4;File Name=cipo-E-1999-05_F1.tab;DateTime=2020-03-24T17:14:32.634-07:00[Canada/Pacific]

FileID=86924;PersistantID=10.5683/SP2/WJJIMK;File Name=spss.tab;DateTime=2020-03-24T17:14:32.750-07:00[Canada/Pacific]
FileID=70579;PersistantID=10.5683/SP2/DIDFP9;File Name=Participant_Contributions.tab;DateTime=2020-03-24T17:14:32.948-07:00[Canada/Pacific],FileID=70580;PersistantID=10.5683/SP2/DIDFP9;File Name=Participant_Profiles.tab;DateTime=2020-03-24T17:14:33.220-07:00[Canada/Pacific]

FileID=65712;PersistantID=10.5683/SP/W6WARL;File Name=Icicle_Atlas_Master.csv;DateTime=2020-03-24T17:14:33.337-07:00[Canada/Pacific]
FileID=99424;PersistantID=10.5683/SP2/DUFWAE;File Name=RossiEtAl_2018_PreservationFiles.zip;DateTime=2020-03-24T17:14:33.736-07:00[Canada/Pacific],FileID=99419;PersistantID=10.5683/SP2/DUFWAE;File Name=RossiEtAl_2018_SkeletalMuscleData_AirMuscle.tab;DateTime=2020-03-24T17:14:34.098-07:00[Canada/Pacific],FileID=99418;PersistantID=10.5683/SP2/DUFWAE;File Name=RossiEtAl_2018_SkeletalMuscleData_AirSDH.tab;DateTime=2020-03-24T17:14:34.198-07:00[Canada/Pacific],FileID=99417;PersistantID=10.5683/SP2/DUFWAE;File Name=RossiEtAl_2018_SkeletalMuscleData_CO2Muscle.tab;DateTime=2020-03-24T17:14:34.310-07:00[Canada/Pacific],FileID=99416;PersistantID=10.5683/SP2/DUFWAE;File Name=RossiEtAl_2018_SkeletalMuscleData_CO2SDH.tab;DateTime=2020-03-24T17:14:34.394-07:00[Canada/Pacific],FileID=99413;PersistantID=10.5683/SP2/DUFWAE;File Name=RossiEtAl_2018_SkeletalMuscleData_Hyperoxia21d.tab;DateTime=2020-03-24T17:14:34.499-07:00[Canada/Pacific],FileID=99415;PersistantID=10.5683/SP2/DUFWAE;File Name=RossiEtAl_2018_SkeletalMuscleData_HyperoxiaMuscle.tab;DateTime=2020-03-24T17:14:34.608-07:00[Canada/Pacific],FileID=99414;PersistantID=10.5683/SP2/DUFWAE;File Name=RossiEtAl_2018_SkeletalMuscleData_HyperoxiaSDH.tab;DateTime=2020-03-24T17:14:34.714-07:00[Canada/Pacific],FileID=99423;PersistantID=10.5683/SP2/DUFWAE;File Name=RossiEtAl_2018_SkeletalMuscleData_HypoxiaMuscle.tab;DateTime=2020-03-24T17:14:34.855-07:00[Canada/Pacific],FileID=99422;PersistantID=10.5683/SP2/DUFWAE;File Name=RossiEtAl_2018_SkeletalMuscleData_HypoxiaSDH.tab;DateTime=2020-03-24T17:14:34.954-07:00[Canada/Pacific],FileID=99421;PersistantID=10.5683/SP2/DUFWAE;File Name=RossiEtAl_2018_SkeletalMuscleData_TempMuscle.tab;DateTime=2020-03-24T17:14:35.075-07:00[Canada/Pacific],FileID=99420;PersistantID=10.5683/SP2/DUFWAE;File Name=RossiEtAl_2018_SkeletalMuscleData_TempSDH.tab;DateTime=2020-03-24T17:14:35.187-07:00[Canada/Pacific]
FileID=72812;PersistantID=10.5683/SP2/4FXRSR;File Name=Foster-CHB_Study1.tab;DateTime=2020-03-24T17:14:35.949-07:00[Canada/Pacific],FileID=72813;PersistantID=10.5683/SP2/4FXRSR;File Name=Foster-CHB_STUDY2.tab;DateTime=2020-03-24T17:14:36.055-07:00[Canada/Pacific],FileID=72814;PersistantID=10.5683/SP2/4FXRSR;File Name=Foster-CHB_STUDY3.tab;DateTime=2020-03-24T17:14:36.153-07:00[Canada/Pacific]
FileID=75042;PersistantID=10.5683/SP2/AP28O3;File Name=BCHydroRadioTelemdata.csv;DateTime=2020-03-24T17:14:36.599-07:00[Canada/Pacific]
FileID=82501;PersistantID=10.5683/SP2/8M1UPE;File Name=cipo-331-E-1968-08_F1.tab;DateTime=2020-03-24T17:14:36.804-07:00[Canada/Pacific]
FileID=80124;PersistantID=10.5683/SP2/HVYKWF;File Name=AppImp_20190829_DVCN2015_ASI_v1.tab;DateTime=2020-03-24T17:14:36.919-07:00[Canada/Pacific],FileID=80135;PersistantID=10.5683/SP2/HVYKWF;File Name=AppImp_20190829_DVCN2016_ASI_v1.tab;DateTime=2020-03-24T17:14:37.033-07:00[Canada/Pacific],FileID=80131;PersistantID=10.5683/SP2/HVYKWF;File Name=AppImp_20190829_DVCN2017_ASI_v1.tab;DateTime=2020-03-24T17:14:37.146-07:00[Canada/Pacific],FileID=80132;PersistantID=10.5683/SP2/HVYKWF;File Name=AppImp_20190829_DVCO2015_ASI_v1.tab;DateTime=2020-03-24T17:14:37.254-07:00[Canada/Pacific],FileID=80136;PersistantID=10.5683/SP2/HVYKWF;File Name=AppImp_20190829_DVCO2016_ASI_v1.tab;DateTime=2020-03-24T17:14:37.374-07:00[Canada/Pacific],FileID=80129;PersistantID=10.5683/SP2/HVYKWF;File Name=AppImp_20190829_DVCO2017_ASI_v1.tab;DateTime=2020-03-24T17:14:37.470-07:00[Canada/Pacific],FileID=80128;PersistantID=10.5683/SP2/HVYKWF;File Name=AppImp_20190829_POCN2015_ASI_v1.tab;DateTime=2020-03-24T17:14:37.577-07:00[Canada/Pacific],FileID=80134;PersistantID=10.5683/SP2/HVYKWF;File Name=AppImp_20190829_POCN2016_ASI_v1.tab;DateTime=2020-03-24T17:14:37.825-07:00[Canada/Pacific],FileID=80125;PersistantID=10.5683/SP2/HVYKWF;File Name=AppImp_20190829_POCN2017_ASI_v1.tab;DateTime=2020-03-24T17:14:37.926-07:00[Canada/Pacific],FileID=80137;PersistantID=10.5683/SP2/HVYKWF;File Name=AppImp_20190829_POCO2015_ASI_v1.tab;DateTime=2020-03-24T17:14:38.025-07:00[Canada/Pacific],FileID=80126;PersistantID=10.5683/SP2/HVYKWF;File Name=AppImp_20190829_POCO2016_ASI_v1.tab;DateTime=2020-03-24T17:14:38.120-07:00[Canada/Pacific],FileID=80127;PersistantID=10.5683/SP2/HVYKWF;File Name=AppImp_20190829_POCO2017_ASI_v1.tab;DateTime=2020-03-24T17:14:38.224-07:00[Canada/Pacific],FileID=80140;PersistantID=10.5683/SP2/HVYKWF;File Name=AppImp_20190829_Top2015_ASI_v1.tab;DateTime=2020-03-24T17:14:38.322-07:00[Canada/Pacific],FileID=80141;PersistantID=10.5683/SP2/HVYKWF;File Name=AppImp_20190829_Top2016_ASI_v1.tab;DateTime=2020-03-24T17:14:38.424-07:00[Canada/Pacific],FileID=80139;PersistantID=10.5683/SP2/HVYKWF;File Name=AppImp_20190829_Top2017_ASI_v1.tab;DateTime=2020-03-24T17:14:38.510-07:00[Canada/Pacific]



FileID=82499;PersistantID=10.5683/SP2/DBP1FA;File Name=cipo-330-E-1968-05_F1.tab;DateTime=2020-03-24T17:14:38.631-07:00[Canada/Pacific]
FileID=73867;PersistantID=10.5683/SP2/LCFRKT;File Name=INM_tweets_2013.tab;DateTime=2020-03-24T17:14:38.742-07:00[Canada/Pacific]
FileID=80077;PersistantID=10.5683/SP2/KPMTOH;File Name=RawData.tab;DateTime=2020-03-24T17:14:38.913-07:00[Canada/Pacific]

FileID=83325;PersistantID=10.5683/SP2/DYWYBC;File Name=cipo-108-1-E-1991-08_F1.tab;DateTime=2020-03-24T17:14:39.014-07:00[Canada/Pacific]

FileID=57186;PersistantID=10.5683/SP/DKXJUL;File Name=AccessibilityDisability2016-DisabledSample-Public-1.tab;DateTime=2020-03-24T17:14:39.433-07:00[Canada/Pacific],FileID=57184;PersistantID=10.5683/SP/DKXJUL;File Name=AccessibilityDisability2016-DisabledSample-Public.tab;DateTime=2020-03-24T17:14:39.556-07:00[Canada/Pacific],FileID=57190;PersistantID=10.5683/SP/DKXJUL;File Name=AccessibilityDisability2016-GenPopSample-Public-1.tab;DateTime=2020-03-24T17:14:39.699-07:00[Canada/Pacific],FileID=57188;PersistantID=10.5683/SP/DKXJUL;File Name=AccessibilityDisability2016-GenPopSample-Public.tab;DateTime=2020-03-24T17:14:39.913-07:00[Canada/Pacific]




FileID=82435;PersistantID=10.5683/SP2/0FEYZS;File Name=cipo-307-E-1964-04_F1.tab;DateTime=2020-03-24T17:14:40.091-07:00[Canada/Pacific]
FileID=62315;PersistantID=10.5683/SP/D2NPPH;File Name=LaurelCreek_Chemical_Water_Fall2014.csv;DateTime=2020-03-24T17:14:40.365-07:00[Canada/Pacific],FileID=62316;PersistantID=10.5683/SP/D2NPPH;File Name=LaurelCreek_Chemical_Water_Spring2014-1.csv;DateTime=2020-03-24T17:14:40.467-07:00[Canada/Pacific],FileID=62317;PersistantID=10.5683/SP/D2NPPH;File Name=LaurelCreek_Chemical_Water_Winter2014-1.csv;DateTime=2020-03-24T17:14:40.566-07:00[Canada/Pacific],FileID=61325;PersistantID=10.5683/SP/D2NPPH;File Name=LaurelCreek_Map.tif;DateTime=2020-03-24T17:14:40.674-07:00[Canada/Pacific],FileID=61162;PersistantID=10.5683/SP/D2NPPH;File Name=LaurelCreek_SiteFeatures_2014.csv;DateTime=2020-03-24T17:14:40.886-07:00[Canada/Pacific]

FileID=63002;PersistantID=10.5683/SP/KYKL9M;File Name=ERS_weather_data_hourly_2017.tab;DateTime=2020-03-24T17:14:41.453-07:00[Canada/Pacific]
FileID=65918;PersistantID=10.5683/SP/R7UOMI;File Name=b_tls_bath_v12.xyz;DateTime=2020-03-24T17:14:41.844-07:00[Canada/Pacific],FileID=65921;PersistantID=10.5683/SP/R7UOMI;File Name=E08_BI_2m_01 005 cumecs d.dbf;DateTime=2020-03-24T17:14:47.330-07:00[Canada/Pacific],FileID=65894;PersistantID=10.5683/SP/R7UOMI;File Name=E08_BI_2m_01 005 cumecs d.shp;DateTime=2020-03-24T17:14:47.651-07:00[Canada/Pacific],FileID=65907;PersistantID=10.5683/SP/R7UOMI;File Name=E08_BI_2m_01 005 cumecs d.shx;DateTime=2020-03-24T17:14:48.900-07:00[Canada/Pacific],FileID=65887;PersistantID=10.5683/SP/R7UOMI;File Name=tls_bath_c_2.xyz;DateTime=2020-03-24T17:14:49.041-07:00[Canada/Pacific]


FileID=61331;PersistantID=10.5683/SP/THY6I5;File Name=LaurelCreek_Map.tif;DateTime=2020-03-24T17:14:55.392-07:00[Canada/Pacific],FileID=62332;PersistantID=10.5683/SP/THY6I5;File Name=LaurelCreek_Physical_Water_Fall2015.csv;DateTime=2020-03-24T17:14:55.734-07:00[Canada/Pacific],FileID=62333;PersistantID=10.5683/SP/THY6I5;File Name=LaurelCreek_Physical_Water_Spring2015-1.csv;DateTime=2020-03-24T17:14:55.838-07:00[Canada/Pacific],FileID=62334;PersistantID=10.5683/SP/THY6I5;File Name=LaurelCreek_Physical_Water_Winter2015-1.csv;DateTime=2020-03-24T17:14:55.956-07:00[Canada/Pacific],FileID=61144;PersistantID=10.5683/SP/THY6I5;File Name=LaurelCreek_SiteFeatures_2015.csv;DateTime=2020-03-24T17:14:56.058-07:00[Canada/Pacific]


FileID=82371;PersistantID=10.5683/SP2/HULGQ8;File Name=cipo-282-E-1960-05_F1.tab;DateTime=2020-03-24T17:14:56.880-07:00[Canada/Pacific]

FileID=82400;PersistantID=10.5683/SP2/JUETQ5;File Name=cipo-295-E-1962-05_F1.tab;DateTime=2020-03-24T17:14:56.993-07:00[Canada/Pacific]



FileID=94992;PersistantID=10.5683/SP2/QOP670;File Name=UBCFarm_CompostRecords_csv.tab;DateTime=2020-03-24T17:14:57.129-07:00[Canada/Pacific],FileID=94991;PersistantID=10.5683/SP2/QOP670;File Name=UBCFarm_SoilActionsRecords_csv.tab;DateTime=2020-03-24T17:14:57.248-07:00[Canada/Pacific]
FileID=94553;PersistantID=10.5683/SP2/W54PB9;File Name=SarahHarper_WomenFisheries_Jan31_2019.tab;DateTime=2020-03-24T17:14:57.377-07:00[Canada/Pacific]
FileID=51101;PersistantID=10.5683/SP/VEYF0A;File Name=ipsos-housing-2006winter-dataset.tab;DateTime=2020-03-24T17:14:57.487-07:00[Canada/Pacific]
FileID=82546;PersistantID=10.5683/SP2/ZWZZS7;File Name=cipo-345-E-1971-01_F1.tab;DateTime=2020-03-24T17:14:57.630-07:00[Canada/Pacific]
FileID=83255;PersistantID=10.5683/SP2/CZMB2E;File Name=cipo-912-1-E-1989-12_F1.tab;DateTime=2020-03-24T17:14:57.724-07:00[Canada/Pacific]
FileID=53879;PersistantID=10.5683/SP/SQ00XJ;File Name=LaurelCreek_Invertebrate_Water_Fall2010.csv;DateTime=2020-03-24T17:14:58.004-07:00[Canada/Pacific],FileID=60821;PersistantID=10.5683/SP/SQ00XJ;File Name=LaurelCreek_Map.tif;DateTime=2020-03-24T17:14:58.108-07:00[Canada/Pacific],FileID=61342;PersistantID=10.5683/SP/SQ00XJ;File Name=LaurelCreek_SiteFeatures_2010.csv;DateTime=2020-03-24T17:14:58.357-07:00[Canada/Pacific]

